"Scode"	"Name"	"Longitude"	"Latitude"	"Altitude"	"MappedAltitude"	"Elev_10km^2"	"Elev_100km^2"	"Elev_1000km^2"	"ElevSD_10km^2"	"ElevSD_100km^2"	"ElevSD_1000km^2"	"E-W_slope_10km^2"	"E-W_slope_100km^2"	"E-W_slope_1000km^2"	"N-S_slope_10km^2"	"N-S_slope_100km^2"	"N-S_slope_1000km^2"
"S054"	"Station 4224: HILGENROTH                               "	7.65333333333333	50.7380555555556	2.95	2.88	2.76933333333333	2.50951871657754	2.71511586452763	0.277088605392021	0.47119874972731	0.682874882301995	-0.145443783134645	-0.00463525888921786	0.0416140782347287	-0.241900647948162	-0.10987976576847	-0.0242953668456443
"S055"	"Station 4251: HUMMERICH                                "	7.48444444444444	50.5663888888889	3.28	3.4	3.154	3.00983957219251	2.46487819370172	0.31384254468944	0.568622629302295	0.725753391008182	0.246223727353926	0.0898382835580772	0.0224391872921807	0.154427645788336	-0.0177752624709809	0.0250173050012556
"S056"	"Station 4260: ISERLOHN-WESTIG                          "	7.76527777777778	51.3780555555556	2.3	2.91	2.914	3.18529411764706	2.70484848484849	0.472286232823153	0.883280964638146	0.994876720343935	0.0480995188319296	0.0201562950541873	0.0245780429012846	-0.51835853131749	-0.253537150183063	-0.0860245115590494
"S057"	"Station 4267: JULICH (FORSCH.-ANLAGE)                  "	6.41	50.9116666666667	0.91	0.92	0.919333333333333	0.989732620320856	1.13349376114082	0.0286522665936289	0.097160952570399	0.37447153146034	0.025767599374248	0.012631176163847	-0.0116871532672602	-0.00323974082073439	-0.00910130398124289	-0.0316738423115516
"S058"	"Station 4272: KALKAR                                   "	6.26555555555556	51.7344444444444	0.31	0.34	0.312	0.266951871657754	0.218793820558526	0.106449183047258	0.113917593467018	0.106921163617548	0.0154605596245489	-0.0108283628386434	-0.000644078099812099	-0.129589632829372	-0.0264954204733137	-0.00333240877691089
"S059"	"Station 4273: KALL-SISTIG                              "	6.52666666666667	50.5027777777778	5.05	5.14	5.26533333333333	5.00235294117647	4.83131313131313	0.238473318862979	0.487761866286889	0.968271870380501	-0.0853193845947325	0.0426550991423974	-0.0525290632651531	-0.266738660907125	-0.108874926369526	-0.0750486595234061
"S060"	"Station 4293: KLEVE                                    "	6.09555555555556	51.7625	0.46	0.42	0.416	0.344652406417112	0.212245989304813	0.0544845980858025	0.149990186173893	0.137744939462254	-0.0183236262216875	0.00702369947292709	0.000345876346461404	0.0604751619870406	0.00934962636144178	-0.000261783083776708
"S061"	"Station 4297: KOBLENZ-HORCHHEIM                        "	7.6	50.3380555555556	0.85	1.22	1.30466666666667	1.70016042780749	2.31908496732026	0.652740012416524	0.847347839568451	1.04409960722319	0.695725183104697	0.0884220607760699	0.056267326098271	-0.126349892008638	-0.0943625044755769	-0.0279479450388854
"S062"	"Station 4298: KOLN-BOTANISCHER GARTEN                  "	6.97166666666667	50.9627777777778	0.45	0.45	0.445333333333333	0.461711229946524	0.737409387997623	0.0180739222823013	0.025468978222632	0.410633993254303	-0.0177510129022598	0.00248030368308268	0.0223929259775219	-0.0107991360691144	-0.00340721405389172	0.00535300051113866
"S063"	"Station 4345: LENNESTADT-THETEN                        "	8.03583333333333	51.1344444444444	2.86	2.8	3.124	3.56909090909091	4.27016042780749	0.330687595343832	0.573029796437396	0.914223664564248	0.140290263259795	0.0728933693528191	0.0485244445531339	0.0896328293736492	-0.0541169540661342	-0.0288671228415597
"S064"	"Station 4351: KOLN-STAMMHEIM                           "	6.97833333333333	50.9905555555556	0.43	0.43	0.433333333333333	0.456417112299465	0.763576945929887	0.0104653623694457	0.0418586629335445	0.466589994343369	0.00400829323599415	0.00591368702216477	0.0303216065298021	-0.00431965442764574	-0.00291056929349392	0.0102730929056344
"S065"	"Station 4356: LIMBURG/LAHN-OFFHEIM                     "	8.06138888888889	50.4127777777778	1.85	1.84	1.644	1.66657754010695	2.47042780748663	0.299709383045834	0.357244604808644	0.697303406284054	0.304630285935555	-0.00282861793487359	-0.0256103014825517	0.141468682505398	0.0686524757163805	0.0233124240906903
"S066"	"Station 4361: LIPPSTADT-BOKENFORDE                     "	8.39527777777778	51.6344444444444	0.92	0.95	1.00466666666667	1.12978609625668	1.54669043374926	0.0729840165150334	0.299239101757608	0.891341647212048	0.0641326917759063	0.03986858512807	0.0235863454115872	-0.0539956803455718	-0.0858964437925173	-0.0869518280626249
"S067"	"Station 4364: LOHNBERG-OBERSHAUSEN                     "	8.24	50.5633333333333	2.3	2.59	2.922	3.0203743315508	3.21073083778966	0.523971100620744	0.953447828855015	1.22253328560215	0.324099138796098	-0.177112055591979	-0.0656319446669624	0.287257019438443	0.229126482715605	0.0826277716593611
"S068"	"Station 4375: LUDENSCHEID (ZEPPELIN-GYMNASIUM)         "	7.63666666666667	51.2141666666667	4.44	4.29	4.098	3.85128342245989	3.71976232917409	0.253946001009213	0.451690325801464	0.753726968472915	0.197551595202568	0.0635003674418859	0.0236720371950538	-0.00107991360691196	-0.0471639274205652	-0.0364221019600592
"S069"	"Station 4376: LUDENSCHEID                              "	7.64305555555555	51.2466666666667	3.87	3.7	3.46133333333333	3.69390374331551	3.54180629827689	0.40326996747423	0.563719646763533	0.903897397202242	-0.175219675744887	-0.0537092921003339	0.0302954137691601	-0.42872570194384	-0.0473545004100203	-0.0585011943932811
"S070"	"Station 4377: LUDINGHAUSEN                             "	7.41333333333333	51.7705555555556	0.58	0.57	0.603333333333333	0.614919786096257	0.639780154486037	0.100617143289847	0.135584632078521	0.130317500002389	-0.0853193845947322	-0.0258556348444808	0.000866905002394842	-0.0388768898488116	0.00388075905799191	-0.00089822949426707
"S071"	"Station 4390: BAD MARIENBERG                           "	7.95944444444444	50.6630555555556	5.47	5.34	5.21866666666667	4.87737967914438	4.21673202614379	0.226206816452387	0.608858512630026	0.94501257506427	0.00400829323599397	0.158460018790032	0.0606105192180835	0.217062634989199	0.0882757186911669	-0.011140749193037
"S072"	"Station 4395: MAYEN                                    "	7.23055555555556	50.3258333333333	2.3	2.36	2.59933333333333	3.06737967914439	3.26923351158645	0.186986121206387	0.711100979032192	1.2757398150258	0.0400829323599414	-0.182570254746417	-0.131567225998984	-0.0399568034557232	-0.0250516857047155	0.00381145978909922
"S073"	"Station 4399: MEINERZHAGEN (A)                         "	7.66777777777778	51.0988888888889	5.06	4.92	4.5	4.33352941176471	3.74698158051099	0.321869538788622	0.580918213610566	0.722473813007068	0.249086793951065	0.104731588543995	0.0292786541415824	0.109071274298056	0.100455065199061	0.0288768892826412
"S074"	"Station 4404: MENDIG                                   "	7.31666666666667	50.3666666666667	1.81	1.65	1.69466666666667	2.1079679144385	2.65167557932264	0.113506869941028	0.514136857891361	1.16736236190272	-0.114522663885547	-0.097099296037719	-0.0991564641523029	-0.00215982721382275	-0.0137328051189059	-0.0252836882203243
"S075"	"Station 4409: BECKUM-UNTERBERG                         "	8.05833333333333	51.7216666666667	1.2	1.13	1.09466666666667	1.02459893048128	0.890184194890077	0.0830547725184726	0.233710657890806	0.188397779933046	-0.0223319194576816	0.00757870569830826	0.00760786634369907	0.0907127429805608	0.0687564246197196	0.00687182364196642
"S077"	"Station 4424: MONTABAUR                                "	7.80638888888889	50.4391666666667	2.65	2.53	2.55266666666667	2.98470588235294	2.84701723113488	0.15867607014952	0.586814156177186	0.783954360317499	-0.150597303009494	-0.143758095261142	0.0116340611067505	-0.102591792656586	-0.0463727607673734	0.0377700831432695
"S078"	"Station 4447: BENDORF                                  "	7.58916666666667	50.4144444444444	1.27	1.64	1.26866666666667	1.43898395721925	2.30202614379085	0.567184357363719	0.743850440771442	0.978726328667355	0.403692390196553	0.195408122883855	0.0528990595638603	0.501079913606907	0.099334727018629	0.0231165998698711
"S079"	"Station 4448: BAD-AHRWEILER NEUENAHR                   "	7.08527777777778	50.5355555555556	1.11	1.73	2.09666666666667	2.71582887700535	2.83547237076649	0.780921311809388	0.99239892506666	1.26789607752991	-0.188962395411152	-0.0755650544929299	-0.047605389575864	-0.80345572354211	-0.242281793927072	-0.102242677773572
"S080"	"Station 4456: NEUNKIRCHEN-SEELSCHEID-KRAWINKEL         "	7.37194444444444	50.8455555555556	1.95	1.7	1.70733333333333	1.9196256684492	1.91433155080214	0.28870317596023	0.317944285685329	0.686037114238981	-0.0188962395411151	0.043095276493562	0.0562288849243793	0.33801295896328	0.00376526027650405	0.0135266624407699
"S081"	"Station 4457: NEUNKIRCHEN-SEELSCHEID-MEISENBACH        "	7.30888888888889	50.8966666666667	1.85	1.87	1.83133333333333	1.81893048128342	1.69770053475936	0.288044308760864	0.446221810026488	0.706311869668879	0.243360660756787	0.112344742904568	0.0589273988004352	0.146868250539956	0.0341414398078096	0.0353906100849456
"S082"	"Station 4467: NIDEGGEN-SCHMIDT                         "	6.42416666666667	50.6755555555556	3.5	3.6	3.41066666666667	3.27871657754011	3.30235294117647	0.553269072573794	0.730181491574311	1.32761909550685	-0.204995568355128	-0.172557176914713	-0.0716979713289213	-0.627429805615545	-0.0290306187269721	-0.118574219630217
"S083"	"Station 4468: NIEDERELBERT                             "	7.80888888888889	50.4116666666667	2.5	2.71	2.98133333333333	3.1675935828877	2.77291146761735	0.261257034537327	0.713914760703263	0.765231592328847	-0.0578339452622014	-0.159068611823381	0.011133996081187	-0.233261339092871	-0.0556415379817738	0.0229066921579269
"S084"	"Station 4473: NORVENICH (FLUGPLATZ)                    "	6.65916666666667	50.8288888888889	1.11	1.16	1.14466666666667	1.11213903743316	1.22067142008318	0.0495503591837445	0.138869173077852	0.400532301359585	-0.0303485059296697	-0.0192797679809993	-0.0158175066522167	-0.0496760259179259	-0.0420646562178765	-0.0351902565001465
"S085"	"Station 4476: NURBURG                                  "	6.95055555555556	50.3402777777778	6.27	6.03	5.69066666666667	4.99048128342246	4.64915032679739	0.300130130506911	0.566881000031041	0.682538228521432	-0.154032982926061	0.0399681034857244	0.000614493470885701	-0.00431965442764593	-0.0630507848142197	-0.0232626010869112
"S086"	"Station 4506: BAD BERLEBURG                            "	8.38583333333333	51.0466666666667	4.45	4.24	4.73	5.07470588235294	5.2530421865716	0.368355418428607	0.604123193053012	0.90390657762458	0.0229045327771097	0.00930496644070065	-0.00803585416821577	0.0615550755939522	0.102043173444519	0.0368937927557802
"S087"	"Station 4514: BAD-STUNZEL BERLEBURG                    "	8.36888888888889	50.985	6.1	5.8	5.69733333333333	5.04197860962567	5.00618538324421	0.305788597999773	0.607994976963717	0.911072759565672	-0.0950538110250043	-0.0196242546036497	-0.0396330387194201	0.232181425485959	0.0538339820514887	0.0537943359624022
"S088"	"Station 4545: RECKLINGHAUSEN                           "	7.18277777777778	51.6255555555556	1.09	1	0.943333333333333	0.759358288770054	0.64202614379085	0.095668076976497	0.156317209109306	0.210542573597529	-0.0641326917759063	0.0113527480309002	0.0098827735584391	0.0734341252699778	0.0162449036162667	-0.00738541105450154
"S089"	"Station 4551: REMSCHEID-LENNEP                         "	7.25138888888889	51.1808333333333	3.45	3.39	3.18466666666667	2.9368449197861	2.60258467023173	0.145644707944988	0.30099153796802	0.663568460279047	0.0475269055125025	0.0335721351918492	0.0610880660069801	0.0475161987041036	-0.0103024913087167	0.0179764794657885
"S090"	"Station 4565: ROETGEN                                  "	6.20638888888889	50.6416666666667	4.4	4.72	4.71333333333333	4.73475935828877	4.13092691622103	0.345143172500644	0.742453300986549	1.28352705802663	0.301194606018989	0.128726995626164	0.0255078387947891	-0.275377969762416	-0.196486527067138	-0.124562392668227
"S091"	"Station 4597: BAD-OSTINGHAUSEN SASSENDORF              "	8.18805555555556	51.6344444444444	0.81	0.82	0.842666666666667	0.852780748663102	1.2645513963161	0.0225092573548455	0.10675955324016	0.678468468482845	0.00171783995828325	0.0108857772757519	0.0154097287095622	-0.0183585313174944	-0.0320335870456563	-0.0553013402840949
"S092"	"Station 4618: SCHNEIFELFORSTHAUS                       "	6.41694444444444	50.3	6.49	6.51	6.19933333333333	5.81149732620321	5.34257278669043	0.298866111128298	0.406286492148693	0.592545728069594	-0.23992498084022	-0.00182577910004697	-0.0109895119141211	1.1563760344664e-15	0.00463727607673745	0.03862245282724
"S093"	"Station 4642: SIEGEN (KLARANLAGE)                      "	7.9975	50.8544444444444	2.63	2.53	2.878	3.32818181818182	3.7698752228164	0.318505438392682	0.541077090974402	0.798515445464232	0.11624050384383	0.028228764911628	0.042284301985901	-0.131749460043195	-0.0402744251048148	0.0044058680401509
"S094"	"Station 4651: SOLINGEN-HOHENSCHEID                     "	7.09416666666667	51.1408333333333	1.54	0.94	1.55733333333333	1.75818181818182	1.6567201426025	0.461743074302871	0.387542448720288	0.865921356127862	0.162049569398049	0.0769889325332182	0.0867887702011716	-0.0485961123110146	0.0335408461440729	0.0342640015662538
"S095"	"Station 4660: BIEDENKOPF                               "	8.52777777777778	50.9208333333333	3.49	2.97	3.404	4.06224598930481	3.92259655377302	0.501893557297903	0.859460498083586	0.970192116337816	0.14143548989865	0.00114828874216785	-0.0803476594380785	0.0907127429805609	0.13864473729802	0.0248369089264929
"S096"	"Station 4688: TONISVORST                               "	6.445	51.2908333333333	0.37	0.37	0.363333333333333	0.372085561497326	0.443927510398099	0.00816496580927727	0.0408831689095433	0.132456304141024	0.00858919979141606	-0.000310037960385361	-0.00694301305064403	0.00107991360691147	-0.00451600235617509	-0.00987861361150864
"S097"	"Station 4742: WEILBURG (KLARANLAGE)                    "	8.25944444444444	50.4741666666667	1.5	2.1	1.926	2.33743315508021	2.67731431966726	0.286575843862867	0.458727599227123	0.859556774291966	0.144871169815217	-0.0248910723010599	0.000892626670219254	-0.136069114470841	0.0338642427322388	0.0260190021539388
"S098"	"Station 4756: WERL                                     "	7.88888888888889	51.5777777777778	0.85	0.78	0.815333333333333	0.944705882352941	1.20926322043969	0.0412079511513887	0.238093444467808	0.629185951991869	-0.0154605596245488	-0.000424866834602194	0.0154836431725965	2.01417956823041e-17	-0.0627216132869792	-0.0593829341718086
"S099"	"Station 4769: BOCHUM                                   "	7.27055555555556	51.4802777777778	1.01	1.04	1.066	1.11101604278075	1.0722697563874	0.109596663140027	0.174899463469419	0.482023904910568	-0.117958343802113	0.00407642503469608	0.0145148879031016	0.0388768898488117	-0.00696457652371758	-0.0407056064014402
"S100"	"Station 4791: WUPPERTAL-BUCHENHOFEN                    "	7.10583333333333	51.2258333333333	1.3	2.19	2.14933333333333	2.16390374331551	1.95000594177065	0.447412667721976	0.451107658677056	0.752968402356193	0.351011964809201	0.0726216076838395	0.0736366595999545	-0.0161987041036714	-0.0216906711634191	0.0116756387705403
"S101"	"Station 4792: REMSCHEID                                "	7.20055555555556	51.2063888888889	2.35	2.45	2.53266666666667	2.78080213903743	2.37830659536542	0.201369123277437	0.417081382940308	0.67753596102059	0.0910455177890096	0.0786195025470967	0.0613425032376036	0.151187904967601	0.0187454522354787	0.00722695408651668
"S102"	"Station 4816: NEUWIED                                  "	7.42805555555556	50.4494444444444	0.91	0.62	0.878	1.41058823529412	2.07157456922163	0.369443597086986	0.818150403181737	0.907649001925595	-0.0813110913587382	-0.12233868259057	-0.00653156058401456	0.359611231101509	0.169817858421592	0.0228655032542345
"S103"	"Station 4823: BONN-FRIESDORF                           "	7.1475	50.7066666666667	0.62	0.56	0.564666666666667	1.09625668449198	1.46920380273321	0.0344065331559215	0.524668762270946	0.77524102849155	-0.0177510129022598	0.0370476224514775	0.0268631728301602	-0.0205183585313173	-0.0541573786396548	-0.057845144329315
"S104"	"Station 4825: BONN-ROLEBER                             "	7.19388888888889	50.7363888888889	1.59	1.61	1.53133333333333	1.1355614973262	1.4431550802139	0.167795226675964	0.557127888460964	0.753181498783282	-0.0916181311084375	0.128371026116092	0.0448692824929877	-0.141468682505398	-0.0762407456601326	-0.0479069412729455
"S105"	"Station 4857: BRILON-THULEN                            "	8.65055555555556	51.4155555555556	4.57	4.82	4.72666666666667	4.48288770053476	4.31289958407605	0.243828589284319	0.434470637250501	0.946266224775479	0.245078500715071	0.0275512745537488	-0.012397419907903	-0.122030237580992	-0.0582402605652505	-0.0809666274197268
"S106"	"Station 4869: LUDINGHAUSEN-BROCHTRUP                   "	7.52027777777778	51.7680555555556	0.59	0.63	0.605333333333333	0.614866310160428	0.642739156268568	0.039617216074881	0.070850124173862	0.10974425055052	0.0274854393325313	0.0220356609622023	0.00339384687439019	0.00755939524838015	-0.00102216421616752	-0.00141068456580724
"S107"	"Station 4870: RUNKEL-ENNERICH                          "	8.14416666666667	50.3955555555556	1.68	1.77	1.65466666666667	1.79754010695187	2.47234105763518	0.168559725178884	0.324374240001164	0.691248838077311	0.134564130065518	0.0289407039317719	0.0159781021936343	-0.0140388768898485	-0.023983321975953	-0.0169721637745543
"S108"	"Station 4897: BRILON                                   "	8.56166666666667	51.4033333333333	4.72	4.6	4.508	4.65117647058824	4.49472370766488	0.187966562375941	0.491741152603502	1.04980229907196	-0.0824563179975925	-0.0123364487200239	0.0138983216238197	-0.164146868250537	-0.0959101881475142	-0.0924449557718919
"S109"	"Station 4907: ARNSBERG-NEHEIM                          "	7.97888888888889	51.4644444444444	1.59	1.61	1.916	2.13229946524064	2.19038027332145	0.269544589473218	0.384816051782394	0.928447221407871	-0.00286306659713849	0.0423641993277149	0.0197732259298003	0.0410367170626347	-0.0150841408623138	-0.0893174299437603
"S110"	"Station 4975: DILLENBURG                               "	8.26305555555555	50.7325	3.14	3.19	3.22533333333333	3.2420320855615	4.05476530005942	0.512833399105494	0.580126181155235	1.00108145514817	-0.47011553525017	-0.0705355498022345	-0.0507218098901464	-0.366090712742977	0.0147549693350735	0.0187310431963176
"S113"	"Station 11733: ANDERNACH                               "	7.42	50.4233333333333	0.8	0.73	0.802666666666667	1.2031550802139	2.05983363042187	0.154247790753647	0.541417089745179	0.898304438428414	-0.0790206380810273	-0.0916755455455459	-0.0211095278153525	-0.129589632829372	-0.017307492405955	0.00899758154610285
